,Day,Time,LMP,peak_hour,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
23,1,24,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,1,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135.0000002,1800,0,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,1,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210.0000002,5.68E-14,90.30000008,3,1088.159815,0,0,0,110.5570372
24,1,25,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135.0000002,1800,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210.0000002,5.68E-14,90.30000008,3,1088.159815,0,0,0,110.5570372
25,1,26,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135.0000002,1800,0,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210.0000002,5.68E-14,90.30000008,3,1088.159815,0,0,0,110.5570372
26,1,27,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135.0000002,1800,0,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210.0000002,5.68E-14,90.30000008,3,1088.159815,0,0,0,110.5570372
27,1,28,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135.0000002,1800,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210.0000002,5.68E-14,90.30000008,3,1088.159815,0,0,0,110.5570372
28,1,29,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135,1800,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210,5.68E-14,90.3,3,1088.159815,0,0,0,110.5570372
29,1,30,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135.0000004,1800,0,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210.0000004,5.68E-14,90.30000016,3,1088.159815,0,0,0,110.5570372
30,1,31,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.64794,1800,1665,135.0000006,1800.000001,0,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210.0000006,-5.68E-14,90.30000024,3,1088.159815,0,0,0,110.5570372
31,1,32,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135.0000002,1800,0,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210.0000002,5.68E-14,90.30000008,3,1088.159815,0,0,0,110.5570372
32,1,33,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135.0000004,1800,0,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210.0000004,5.68E-14,90.30000016,3,1088.159815,0,0,0,110.5570372
33,1,34,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135.0000004,1800,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210.0000004,5.68E-14,90.30000016,3,1088.159815,0,0,0,110.5570372
34,1,35,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135,1800,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210,5.68E-14,90.3,3,1088.159815,0,0,0,110.5570372
35,1,36,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135,1800,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210,5.68E-14,90.3,3,1088.159815,0,0,0,110.5570372
36,1,37,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135,1800,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210,5.68E-14,90.3,3,1088.159815,0,0,0,110.5570372
37,1,38,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135.0000002,1800,0,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210.0000002,5.68E-14,90.30000008,3,1088.159815,0,0,0,110.5570372
38,1,39,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135.0000004,1800,0,1,0,0,0.382971736,212.5493133,0.925,600,555,45,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210.0000004,-5.68E-14,90.30000016,3,1088.159815,0,0,0,110.5570372
39,1,40,0.1016,0,0,1088.159815,,,,0,0,1,1875,1875,0,300,62.25,0,,,282.346875,1875,1800,75,1875,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,,,,637.6479399,1800,1665,135.0000004,1800,0,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600,555,45,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,168.165,1665,1665,0,51.615,0,,,210.0000004,5.68E-14,90.30000016,3,1088.159815,0,0,0,110.5570372
40,1,41,0.1016,0,0,725.4398766,,,,0,0,1,1250,1250,0,200,41.5,0,,,188.23125,1250,1200,50,1250,0,1,0,0,0.156859375,94.115625,0.96,625,600,25,1,0,0,0.156859375,94.115625,0.96,625,600,25,0,0,1,0.271,0,0.96,0,0,0,,,,425.0986266,1200,1110,90.00000038,1200,0,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,1,0,0,0.382971736,212.5493133,0.925,600.0000002,555,45.00000019,0,0,1,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,112.11,1110,1110,0,34.41,0,,,140.0000004,0,60.20000016,2,725.4398766,0,0,0,73.70469147
41,1,42,0.15246,1,0,-4.38E-16,,,,0,0,1,0,0,0,0,0,0,,,-4.38E-16,0,0,0,0,0,0,0,1,0.271,0,0.96,0,0,0,0,0,1,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,1,0.087248178,0,0.88,0,0,0,0,0,1,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,0,0,0,0,0,0,,,0,0,0,0,-4.38E-16,0,2204,0,-6.68E-17
42,1,43,0.15246,1,0,-4.38E-16,,,,0,0,1,0,0,0,0,0,0,,,-4.38E-16,0,0,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,0,0,0,0,0,0,,,0,0,0,0,-4.38E-16,0,2204,0,-6.68E-17
43,1,44,0.15246,1,0,-4.38E-16,,,,0,0,1,0,0,0,0,0,0,,,-4.38E-16,0,0,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,0,0,0,0,0,0,,,0,0,0,0,-4.38E-16,0,2204,0,-6.68E-17
44,1,45,0.15246,1,0,-4.38E-16,,,,0,0,1,0,0,0,0,0,0,,,-4.38E-16,0,0,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,0,0,0,0,0,0,,,0,0,0,0,-4.38E-16,0,2204,0,-6.68E-17
45,1,46,0.15246,1,0,-4.38E-16,,,,0,0,1,0,0,0,0,0,0,,,-4.38E-16,0,0,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,0,0,0,0.271,0,0.96,0,0,0,,,,0,0,0,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,1,,,0.101,0,0,0,0,0,0,,,0,0,0,0,-4.38E-16,0,2204,0,-6.68E-17
46,1,47,0.1016,0,0,569.0854513,,,,0,0,1,1083.333333,1083.333333,0,173.3333333,35.96666667,0,,,167.7415278,1083.333333,1040,43.33333333,1083.333333,0,1,1,0,0.161289931,83.87076389,0.96,541.6666667,520,21.66666667,1,1,0,0.161289931,83.87076389,0.96,541.6666667,520,21.66666667,0,0,0,0.271,0,0.96,0,0,0,,,,308.9087236,1040,915.2,124.8,1040,0,1,1,0,0.337531385,154.4543618,0.88,520,457.6,62.4,1,1,0,0.337531385,154.4543618,0.88,520,457.6,62.4,0,0,0,0.087248178,0,0.88,0,0,0,0,0,0,0.087248178,0,0.88,0,0,0,0,,,0.101,92.4352,915.2,0,915.2,28.3712,1,,,1083.333333,0,465.8333333,2,569.0854513,0,0,0,57.81908186
47,1,48,0.1016,0,0,1388.048883,,,,0,0,1,2422.137457,2422.137457,0,387.5419931,80.41496356,0,,,369.6983831,2422.137457,2325.251958,96.88549827,2422.137457,0,1,0,0,0.161275892,131.1772878,0.96,847.2624567,813.3719584,33.89049827,1,0,0,0.157764568,119.2605476,0.96,787.4375,755.94,31.4975,1,1,0,0.157764568,119.2605476,0.96,787.4375,755.94,31.4975,,,,801.680052,2325.251958,2145.251958,180.0000004,2325.251959,0,1,0,0,0.37872616,206.9826838,0.923925232,591.5233348,546.5233346,45.00000019,1,0,0,0.37872616,206.9826837,0.923925233,591.5233346,546.5233346,45,1,1,0,0.368478175,193.8573422,0.921205058,571.1026446,526.1026446,45,1,1,0,0.368478175,193.8573423,0.921205057,571.1026448,526.1026446,45.00000019,1,,,0.101,216.6704478,2145.251958,2145.251958,0,66.50281071,0,,,276.8854986,-2.84E-14,119.0607644,4,1388.048883,0,0,0,141.0257665
48,1,49,0.1016,0,0,1388.048883,,,,0,0,1,2422.137457,2422.137457,0,387.5419931,80.41496356,0,,,369.6983831,2422.137457,2325.251958,96.88549827,2422.137457,0,1,0,0,0.161275892,131.1772878,0.96,847.2624567,813.3719584,33.89049827,1,0,0,0.157764568,119.2605476,0.96,787.4375,755.94,31.4975,1,0,0,0.157764568,119.2605476,0.96,787.4375,755.94,31.4975,,,,801.680052,2325.251958,2145.251958,180.0000006,2325.251959,0,1,0,0,0.37872616,206.9826837,0.923925233,591.5233346,546.5233346,45,1,0,0,0.37872616,206.9826838,0.923925232,591.5233348,546.5233346,45.00000019,1,0,0,0.368478175,193.8573423,0.921205057,571.1026448,526.1026446,45.00000019,1,0,0,0.368478175,193.8573423,0.921205057,571.1026448,526.1026446,45.00000019,1,,,0.101,216.6704478,2145.251958,2145.251958,0,66.50281071,0,,,276.8854988,0,119.0607645,4,1388.048883,0,0,0,141.0257665
49,1,50,0.1016,0,0,1388.048883,,,,0,0,1,2422.137457,2422.137457,0,387.5419931,80.41496356,0,,,369.6983831,2422.137457,2325.251958,96.88549827,2422.137457,0,1,0,0,0.161275892,131.1772878,0.96,847.2624567,813.3719584,33.89049827,1,0,0,0.157764568,119.2605476,0.96,787.4375,755.94,31.4975,1,0,0,0.157764568,119.2605476,0.96,787.4375,755.94,31.4975,,,,801.680052,2325.251958,2145.251958,180.0000006,2325.251959,0,1,0,0,0.37872616,206.9826837,0.923925233,591.5233346,546.5233346,45,1,0,0,0.37872616,206.9826838,0.923925232,591.5233348,546.5233346,45.00000019,1,0,0,0.368478175,193.8573423,0.921205057,571.1026448,526.1026446,45.00000019,1,0,0,0.368478175,193.8573423,0.921205057,571.1026448,526.1026446,45.00000019,1,,,0.101,216.6704478,2145.251958,2145.251958,0,66.50281071,0,,,276.8854988,1.42E-13,119.0607645,4,1388.048883,0,0,0,141.0257665
50,1,51,0.1016,0,0,1388.048883,,,,0,0,1,2422.137457,2422.137457,0,387.5419931,80.41496356,0,,,369.6983831,2422.137457,2325.251958,96.88549827,2422.137457,0,1,0,0,0.161275892,131.1772878,0.96,847.2624567,813.3719584,33.89049827,1,0,0,0.157764568,119.2605476,0.96,787.4375,755.94,31.4975,1,0,0,0.157764568,119.2605476,0.96,787.4375,755.94,31.4975,,,,801.680052,2325.251958,2145.251958,180.0000002,2325.251959,0,1,0,0,0.37872616,206.9826837,0.923925233,591.5233346,546.5233346,45,1,0,0,0.37872616,206.9826837,0.923925233,591.5233346,546.5233346,45,1,0,0,0.368478175,193.8573423,0.921205057,571.1026448,526.1026446,45.00000019,1,0,0,0.368478175,193.8573422,0.921205058,571.1026446,526.1026446,45,1,,,0.101,216.6704478,2145.251958,2145.251958,0,66.50281071,0,,,276.8854985,0,119.0607643,4,1388.048883,0,0,0,141.0257665
51,1,52,0.1016,0,0,1388.048883,,,,0,0,1,2422.137457,2422.137457,0,387.5419931,80.41496356,0,,,369.6983831,2422.137457,2325.251958,96.88549827,2422.137457,0,1,0,0,0.161275892,131.1772878,0.96,847.2624567,813.3719584,33.89049827,1,0,0,0.157764568,119.2605476,0.96,787.4375,755.94,31.4975,1,0,0,0.157764568,119.2605476,0.96,787.4375,755.94,31.4975,,,,801.680052,2325.251958,2145.251958,180.0000004,2325.251959,0,1,0,0,0.37872616,206.9826838,0.923925232,591.5233348,546.5233346,45.00000019,1,0,0,0.37872616,206.9826838,0.923925232,591.5233348,546.5233346,45.00000019,1,0,0,0.368478175,193.8573422,0.921205058,571.1026446,526.1026446,45,1,0,0,0.368478175,193.8573422,0.921205058,571.1026446,526.1026446,45,1,,,0.101,216.6704478,2145.251958,2145.251958,0,66.50281071,0,,,276.8854986,-1.71E-13,119.0607644,4,1388.048883,0,0,0,141.0257665
52,1,53,0.1016,0,0,1388.048883,,,,0,0,1,2422.137457,2422.137457,0,387.5419931,80.41496356,0,,,369.6983831,2422.137457,2325.251958,96.88549827,2422.137457,0,1,0,0,0.161275892,131.1772878,0.96,847.2624567,813.3719584,33.89049827,1,0,0,0.157764568,119.2605476,0.96,787.4375,755.94,31.4975,1,0,0,0.157764568,119.2605476,0.96,787.4375,755.94,31.4975,,,,801.680052,2325.251958,2145.251958,180.0000002,2325.251959,0,1,0,0,0.37872616,206.9826837,0.923925233,591.5233346,546.5233346,45,1,0,0,0.37872616,206.9826838,0.923925232,591.5233348,546.5233346,45.00000019,1,0,0,0.368478175,193.8573422,0.921205058,571.1026446,526.1026446,45,1,0,0,0.368478175,193.8573422,0.921205058,571.1026446,526.1026446,45,1,,,0.101,216.6704478,2145.251958,2145.251958,0,66.50281071,0,,,276.8854985,1.42E-13,119.0607643,4,1388.048883,0,0,0,141.0257665
53,1,54,0.1016,0,0,1388.048883,,,,0,0,1,2422.137457,2422.137457,0,387.5419931,80.41496356,0,,,369.6983831,2422.137457,2325.251958,96.88549827,2422.137457,0,1,0,0,0.161275892,131.1772878,0.96,847.2624567,813.3719584,33.89049827,1,0,0,0.157764568,119.2605476,0.96,787.4375,755.94,31.4975,1,0,0,0.157764568,119.2605476,0.96,787.4375,755.94,31.4975,,,,801.680052,2325.251958,2145.251958,180,2325.251958,-2.18E-11,1,0,0,0.37872616,206.9826837,0.923925233,591.5233346,546.5233346,45,1,0,0,0.37872616,206.9826837,0.923925233,591.5233346,546.5233346,45,1,0,0,0.368478175,193.8573422,0.921205058,571.1026446,526.1026446,45,1,0,0,0.368478175,193.8573422,0.921205058,571.1026446,526.1026446,45,1,,,0.101,216.6704478,2145.251958,2145.251958,0,66.50281071,0,,,276.8854983,-1.14E-13,119.0607643,4,1388.048883,0,0,0,141.0257665
